ds,visits,timestamp
2023-02-08,234.8992156982422,2023-02-08 20:12:48
2023-02-09,213.96046447753906,2023-02-08 20:12:48
2023-02-10,211.75318908691406,2023-02-08 20:12:48
2023-02-11,198.08563232421875,2023-02-08 20:12:48
2023-02-12,196.4283447265625,2023-02-08 20:12:48
2023-02-13,272.0665283203125,2023-02-08 20:12:48
2023-02-14,254.9378662109375,2023-02-08 20:12:48
2023-02-15,251.42037963867188,2023-02-08 20:12:48
2023-02-16,242.61083984375,2023-02-08 20:12:48
2023-02-17,228.4104461669922,2023-02-08 20:12:48
2023-02-18,180.39163208007812,2023-02-08 20:12:48
2023-02-19,201.40274047851562,2023-02-08 20:12:48
