ds,visits,timestamp
2023-03-01,259.0185546875,2023-03-01 23:12:11
2023-03-02,251.79791259765625,2023-03-01 23:12:11
2023-03-03,245.1378936767578,2023-03-01 23:12:11
2023-03-04,211.83108520507812,2023-03-01 23:12:11
2023-03-05,212.40113830566406,2023-03-01 23:12:11
2023-03-06,270.84783935546875,2023-03-01 23:12:11
2023-03-07,254.3621368408203,2023-03-01 23:12:11
2023-03-08,247.87625122070312,2023-03-01 23:12:11
2023-03-09,247.3439178466797,2023-03-01 23:12:11
2023-03-10,248.47206115722656,2023-03-01 23:12:11
2023-03-11,215.53367614746094,2023-03-01 23:12:11
2023-03-12,204.09292602539062,2023-03-01 23:12:11
