ds,visits,timestamp
2023-03-08,251.7061309814453,2023-03-08 17:11:20
2023-03-09,250.21160888671875,2023-03-08 17:11:20
2023-03-10,247.8653564453125,2023-03-08 17:11:20
2023-03-11,206.75233459472656,2023-03-08 17:11:20
2023-03-12,203.65834045410156,2023-03-08 17:11:20
2023-03-13,268.128662109375,2023-03-08 17:11:20
2023-03-14,246.52227783203125,2023-03-08 17:11:20
2023-03-15,236.9188690185547,2023-03-08 17:11:20
2023-03-16,234.0143280029297,2023-03-08 17:11:20
2023-03-17,236.79690551757812,2023-03-08 17:11:20
2023-03-18,186.86798095703125,2023-03-08 17:11:20
2023-03-19,179.83358764648438,2023-03-08 17:11:20
