ds,visits,timestamp
2023-01-25,233.2547149658203,2023-01-25 13:41:01
2023-01-26,231.99008178710938,2023-01-25 13:41:01
2023-01-27,236.8026580810547,2023-01-25 13:41:01
2023-01-28,210.8937530517578,2023-01-25 13:41:01
2023-01-29,197.27297973632812,2023-01-25 13:41:01
2023-01-30,260.6357421875,2023-01-25 13:41:01
2023-01-31,241.1856689453125,2023-01-25 13:41:01
2023-02-01,242.62767028808594,2023-01-25 13:41:01
2023-02-02,240.91680908203125,2023-01-25 13:41:01
2023-02-03,219.1490478515625,2023-01-25 13:41:01
2023-02-04,196.1427001953125,2023-01-25 13:41:01
2023-02-05,195.72335815429688,2023-01-25 13:41:01
