ds,visits,timestamp
2023-04-14,245.82659912109375,2023-04-14 15:12:38
2023-04-15,203.733154296875,2023-04-14 15:12:38
2023-04-16,201.46461486816406,2023-04-14 15:12:38
2023-04-17,269.6714782714844,2023-04-14 15:12:38
2023-04-18,237.466552734375,2023-04-14 15:12:38
2023-04-19,233.92750549316406,2023-04-14 15:12:38
2023-04-20,232.31527709960938,2023-04-14 15:12:38
2023-04-21,244.10873413085938,2023-04-14 15:12:38
2023-04-22,206.11862182617188,2023-04-14 15:12:38
2023-04-23,206.01699829101562,2023-04-14 15:12:38
2023-04-24,259.9635314941406,2023-04-14 15:12:38
2023-04-25,239.68202209472656,2023-04-14 15:12:38
