ds,visits,timestamp
2023-04-01,196.20480346679688,2023-04-01 06:12:22
2023-04-02,177.625244140625,2023-04-01 06:12:22
2023-04-03,246.9144287109375,2023-04-01 06:12:22
2023-04-04,236.99327087402344,2023-04-01 06:12:22
2023-04-05,229.0354461669922,2023-04-01 06:12:22
2023-04-06,222.89683532714844,2023-04-01 06:12:22
2023-04-07,198.01226806640625,2023-04-01 06:12:22
2023-04-08,188.4081573486328,2023-04-01 06:12:22
2023-04-09,187.4899139404297,2023-04-01 06:12:22
2023-04-10,230.419189453125,2023-04-01 06:12:22
2023-04-11,235.3329620361328,2023-04-01 06:12:22
2023-04-12,222.38914489746094,2023-04-01 06:12:22
