ds,visits,timestamp
2023-04-22,201.45628356933594,2023-04-22 03:11:10
2023-04-23,196.60867309570312,2023-04-22 03:11:10
2023-04-24,255.9071502685547,2023-04-22 03:11:10
2023-04-25,237.69908142089844,2023-04-22 03:11:10
2023-04-26,234.26902770996094,2023-04-22 03:11:10
2023-04-27,243.22781372070312,2023-04-22 03:11:10
2023-04-28,243.38711547851562,2023-04-22 03:11:10
2023-04-29,202.10299682617188,2023-04-22 03:11:10
2023-04-30,202.1226806640625,2023-04-22 03:11:10
2023-05-01,264.9654541015625,2023-04-22 03:11:10
2023-05-02,239.47494506835938,2023-04-22 03:11:10
2023-05-03,243.0975341796875,2023-04-22 03:11:10
