ds,visits,timestamp
2023-03-02,252.79603576660156,2023-03-02 17:12:16
2023-03-03,248.03782653808594,2023-03-02 17:12:16
2023-03-04,208.34384155273438,2023-03-02 17:12:16
2023-03-05,210.93736267089844,2023-03-02 17:12:16
2023-03-06,269.51629638671875,2023-03-02 17:12:16
2023-03-07,255.98086547851562,2023-03-02 17:12:16
2023-03-08,251.49496459960938,2023-03-02 17:12:16
2023-03-09,253.86349487304688,2023-03-02 17:12:16
2023-03-10,250.955322265625,2023-03-02 17:12:16
2023-03-11,214.24530029296875,2023-03-02 17:12:16
2023-03-12,207.4093017578125,2023-03-02 17:12:16
2023-03-13,271.2090759277344,2023-03-02 17:12:16
