ds,visits,timestamp
2023-02-16,253.9484100341797,2023-02-16 00:12:35
2023-02-17,238.23529052734375,2023-02-16 00:12:35
2023-02-18,211.718505859375,2023-02-16 00:12:35
2023-02-19,219.48426818847656,2023-02-16 00:12:35
2023-02-20,279.6033935546875,2023-02-16 00:12:35
2023-02-21,265.8214111328125,2023-02-16 00:12:35
2023-02-22,260.7413024902344,2023-02-16 00:12:35
2023-02-23,248.33251953125,2023-02-16 00:12:35
2023-02-24,247.3987579345703,2023-02-16 00:12:35
2023-02-25,212.1176300048828,2023-02-16 00:12:35
2023-02-26,214.40792846679688,2023-02-16 00:12:35
2023-02-27,281.634033203125,2023-02-16 00:12:35
