ds,visits,timestamp
2023-03-21,248.9160614013672,2023-03-21 22:11:43
2023-03-22,231.91009521484375,2023-03-21 22:11:43
2023-03-23,234.25839233398438,2023-03-21 22:11:43
2023-03-24,229.07032775878906,2023-03-21 22:11:43
2023-03-25,191.14675903320312,2023-03-21 22:11:43
2023-03-26,187.61557006835938,2023-03-21 22:11:43
2023-03-27,249.8599853515625,2023-03-21 22:11:43
2023-03-28,229.4164581298828,2023-03-21 22:11:43
2023-03-29,216.23919677734375,2023-03-21 22:11:43
2023-03-30,206.76345825195312,2023-03-21 22:11:43
2023-03-31,211.49392700195312,2023-03-21 22:11:43
2023-04-01,181.74783325195312,2023-03-21 22:11:43
