ds,visits,timestamp
2023-03-30,222.25701904296875,2023-03-30 22:11:36
2023-03-31,222.5048065185547,2023-03-30 22:11:36
2023-04-01,188.0123291015625,2023-03-30 22:11:36
2023-04-02,172.22695922851562,2023-03-30 22:11:36
2023-04-03,248.66552734375,2023-03-30 22:11:36
2023-04-04,234.9518585205078,2023-03-30 22:11:36
2023-04-05,228.0885772705078,2023-03-30 22:11:36
2023-04-06,218.76687622070312,2023-03-30 22:11:36
2023-04-07,201.9855194091797,2023-03-30 22:11:36
2023-04-08,193.09127807617188,2023-03-30 22:11:36
2023-04-09,185.042724609375,2023-03-30 22:11:36
2023-04-10,227.68820190429688,2023-03-30 22:11:36
