ds,visits,timestamp
2023-02-07,213.36083984375,2023-02-07 02:11:37
2023-02-08,227.27867126464844,2023-02-07 02:11:37
2023-02-09,224.36614990234375,2023-02-07 02:11:37
2023-02-10,233.27012634277344,2023-02-07 02:11:37
2023-02-11,196.80349731445312,2023-02-07 02:11:37
2023-02-12,192.50390625,2023-02-07 02:11:37
2023-02-13,264.8228454589844,2023-02-07 02:11:37
2023-02-14,251.82595825195312,2023-02-07 02:11:37
2023-02-15,245.29583740234375,2023-02-07 02:11:37
2023-02-16,243.7292938232422,2023-02-07 02:11:37
2023-02-17,239.82781982421875,2023-02-07 02:11:37
2023-02-18,194.74464416503906,2023-02-07 02:11:37
