ds,visits,timestamp
2023-04-26,231.99655151367188,2023-04-26 14:12:45
2023-04-27,230.55589294433594,2023-04-26 14:12:45
2023-04-28,228.66390991210938,2023-04-26 14:12:45
2023-04-29,199.2078857421875,2023-04-26 14:12:45
2023-04-30,193.59414672851562,2023-04-26 14:12:45
2023-05-01,257.927978515625,2023-04-26 14:12:45
2023-05-02,233.8390350341797,2023-04-26 14:12:45
2023-05-03,234.01254272460938,2023-04-26 14:12:45
2023-05-04,234.27288818359375,2023-04-26 14:12:45
2023-05-05,232.387451171875,2023-04-26 14:12:45
2023-05-06,201.0506591796875,2023-04-26 14:12:45
2023-05-07,194.43211364746094,2023-04-26 14:12:45
