ds,visits,timestamp
2023-01-31,224.27528381347656,2023-01-31 08:12:23
2023-02-01,216.1150360107422,2023-01-31 08:12:23
2023-02-02,213.44149780273438,2023-01-31 08:12:23
2023-02-03,197.692626953125,2023-01-31 08:12:23
2023-02-04,163.51052856445312,2023-01-31 08:12:23
2023-02-05,171.56405639648438,2023-01-31 08:12:23
2023-02-06,247.05458068847656,2023-01-31 08:12:23
2023-02-07,234.29054260253906,2023-01-31 08:12:23
2023-02-08,226.4380645751953,2023-01-31 08:12:23
2023-02-09,229.15289306640625,2023-01-31 08:12:23
2023-02-10,230.1142578125,2023-01-31 08:12:23
2023-02-11,191.15518188476562,2023-01-31 08:12:23
