ds,visits,timestamp
2023-02-05,175.06385803222656,2023-02-05 16:12:02
2023-02-06,244.49847412109375,2023-02-05 16:12:02
2023-02-07,224.2518768310547,2023-02-05 16:12:02
2023-02-08,235.5421142578125,2023-02-05 16:12:02
2023-02-09,237.11708068847656,2023-02-05 16:12:02
2023-02-10,242.8577423095703,2023-02-05 16:12:02
2023-02-11,198.87664794921875,2023-02-05 16:12:02
2023-02-12,193.39474487304688,2023-02-05 16:12:02
2023-02-13,262.34100341796875,2023-02-05 16:12:02
2023-02-14,244.55145263671875,2023-02-05 16:12:02
2023-02-15,243.79598999023438,2023-02-05 16:12:02
2023-02-16,237.31089782714844,2023-02-05 16:12:02
