ds,visits,timestamp
2023-02-11,208.49090576171875,2023-02-12 02:11:35
2023-02-12,212.51473999023438,2023-02-12 02:11:35
2023-02-13,281.25091552734375,2023-02-12 02:11:35
2023-02-14,265.89715576171875,2023-02-12 02:11:35
2023-02-15,264.13140869140625,2023-02-12 02:11:35
2023-02-16,268.80999755859375,2023-02-12 02:11:35
2023-02-17,254.72828674316406,2023-02-12 02:11:35
2023-02-18,212.05914306640625,2023-02-12 02:11:35
2023-02-19,223.82247924804688,2023-02-12 02:11:35
2023-02-20,276.2098388671875,2023-02-12 02:11:35
2023-02-21,273.54290771484375,2023-02-12 02:11:35
2023-02-22,264.4143981933594,2023-02-12 02:11:35
