ds,visits,timestamp
2023-03-04,204.52786254882812,2023-03-04 03:11:51
2023-03-05,217.6920623779297,2023-03-04 03:11:51
2023-03-06,274.1808166503906,2023-03-04 03:11:51
2023-03-07,262.41241455078125,2023-03-04 03:11:51
2023-03-08,265.013427734375,2023-03-04 03:11:51
2023-03-09,260.44635009765625,2023-03-04 03:11:51
2023-03-10,259.00836181640625,2023-03-04 03:11:51
2023-03-11,216.0233154296875,2023-03-04 03:11:51
2023-03-12,209.5474090576172,2023-03-04 03:11:51
2023-03-13,272.2640380859375,2023-03-04 03:11:51
2023-03-14,254.24681091308594,2023-03-04 03:11:51
2023-03-15,249.63722229003906,2023-03-04 03:11:51
