ds,visits,timestamp
2023-02-15,260.30877685546875,2023-02-15 12:13:04
2023-02-16,252.60354614257812,2023-02-15 12:13:04
2023-02-17,241.74700927734375,2023-02-15 12:13:04
2023-02-18,210.53146362304688,2023-02-15 12:13:04
2023-02-19,221.99488830566406,2023-02-15 12:13:04
2023-02-20,274.98052978515625,2023-02-15 12:13:04
2023-02-21,263.0283203125,2023-02-15 12:13:04
2023-02-22,252.72332763671875,2023-02-15 12:13:04
2023-02-23,251.162109375,2023-02-15 12:13:04
2023-02-24,224.86502075195312,2023-02-15 12:13:04
2023-02-25,194.0717315673828,2023-02-15 12:13:04
2023-02-26,192.75491333007812,2023-02-15 12:13:04
