ds,visits,timestamp
2023-02-21,265.9219970703125,2023-02-21 16:12:17
2023-02-22,260.51800537109375,2023-02-21 16:12:17
2023-02-23,229.70272827148438,2023-02-21 16:12:17
2023-02-24,246.510009765625,2023-02-21 16:12:17
2023-02-25,209.74575805664062,2023-02-21 16:12:17
2023-02-26,209.43020629882812,2023-02-21 16:12:17
2023-02-27,271.286376953125,2023-02-21 16:12:17
2023-02-28,261.4798583984375,2023-02-21 16:12:17
2023-03-01,250.08340454101562,2023-02-21 16:12:17
2023-03-02,244.27542114257812,2023-02-21 16:12:17
2023-03-03,240.1658477783203,2023-02-21 16:12:17
2023-03-04,205.55743408203125,2023-02-21 16:12:17
