ds,visits,timestamp
2023-04-02,175.88796997070312,2023-04-02 23:14:40
2023-04-03,244.11871337890625,2023-04-02 23:14:40
2023-04-04,227.30667114257812,2023-04-02 23:14:40
2023-04-05,217.7202606201172,2023-04-02 23:14:40
2023-04-06,224.11166381835938,2023-04-02 23:14:40
2023-04-07,189.8546905517578,2023-04-02 23:14:40
2023-04-08,173.19741821289062,2023-04-02 23:14:40
2023-04-09,175.34825134277344,2023-04-02 23:14:40
2023-04-10,226.78872680664062,2023-04-02 23:14:40
2023-04-11,225.4902801513672,2023-04-02 23:14:40
2023-04-12,211.0255126953125,2023-04-02 23:14:40
2023-04-13,210.4024658203125,2023-04-02 23:14:40
