ds,visits,timestamp
2023-02-17,252.99142456054688,2023-02-17 19:11:47
2023-02-18,216.0557861328125,2023-02-17 19:11:47
2023-02-19,226.1094512939453,2023-02-17 19:11:47
2023-02-20,279.5419006347656,2023-02-17 19:11:47
2023-02-21,267.7951354980469,2023-02-17 19:11:47
2023-02-22,266.2525939941406,2023-02-17 19:11:47
2023-02-23,249.81845092773438,2023-02-17 19:11:47
2023-02-24,242.67750549316406,2023-02-17 19:11:47
2023-02-25,215.65589904785156,2023-02-17 19:11:47
2023-02-26,205.9727020263672,2023-02-17 19:11:47
2023-02-27,265.645263671875,2023-02-17 19:11:47
2023-02-28,245.40696716308594,2023-02-17 19:11:47
