ds,visits,timestamp
2023-02-28,244.190673828125,2023-02-28 18:11:34
2023-03-01,246.8948516845703,2023-02-28 18:11:34
2023-03-02,247.34571838378906,2023-02-28 18:11:34
2023-03-03,237.6011962890625,2023-02-28 18:11:34
2023-03-04,196.77667236328125,2023-02-28 18:11:34
2023-03-05,198.78651428222656,2023-02-28 18:11:34
2023-03-06,257.4449768066406,2023-02-28 18:11:34
2023-03-07,238.6585693359375,2023-02-28 18:11:34
2023-03-08,237.14505004882812,2023-02-28 18:11:34
2023-03-09,237.254638671875,2023-02-28 18:11:34
2023-03-10,235.23068237304688,2023-02-28 18:11:34
2023-03-11,196.83566284179688,2023-02-28 18:11:34
