ds,visits,timestamp
2023-02-21,266.2318420410156,2023-02-21 14:12:11
2023-02-22,260.28924560546875,2023-02-21 14:12:11
2023-02-23,229.4387664794922,2023-02-21 14:12:11
2023-02-24,245.697998046875,2023-02-21 14:12:11
2023-02-25,208.58145141601562,2023-02-21 14:12:11
2023-02-26,206.78143310546875,2023-02-21 14:12:11
2023-02-27,269.67767333984375,2023-02-21 14:12:11
2023-02-28,257.70123291015625,2023-02-21 14:12:11
2023-03-01,245.78921508789062,2023-02-21 14:12:11
2023-03-02,235.54025268554688,2023-02-21 14:12:11
2023-03-03,240.42457580566406,2023-02-21 14:12:11
2023-03-04,204.1297149658203,2023-02-21 14:12:11
