ds,visits,timestamp
2023-03-09,250.7093963623047,2023-03-09 03:11:01
2023-03-10,248.4718780517578,2023-03-09 03:11:01
2023-03-11,204.07254028320312,2023-03-09 03:11:01
2023-03-12,207.04315185546875,2023-03-09 03:11:01
2023-03-13,266.56866455078125,2023-03-09 03:11:01
2023-03-14,241.0787353515625,2023-03-09 03:11:01
2023-03-15,230.58558654785156,2023-03-09 03:11:01
2023-03-16,232.58335876464844,2023-03-09 03:11:01
2023-03-17,240.35275268554688,2023-03-09 03:11:01
2023-03-18,192.93539428710938,2023-03-09 03:11:01
2023-03-19,175.77882385253906,2023-03-09 03:11:01
2023-03-20,245.6885528564453,2023-03-09 03:11:01
