ds,visits,timestamp
2023-02-18,212.04470825195312,2023-02-18 10:12:04
2023-02-19,215.5720977783203,2023-02-18 10:12:04
2023-02-20,266.93603515625,2023-02-18 10:12:04
2023-02-21,256.0601806640625,2023-02-18 10:12:04
2023-02-22,250.75357055664062,2023-02-18 10:12:04
2023-02-23,223.6132354736328,2023-02-18 10:12:04
2023-02-24,227.92080688476562,2023-02-18 10:12:04
2023-02-25,192.9542236328125,2023-02-18 10:12:04
2023-02-26,187.26101684570312,2023-02-18 10:12:04
2023-02-27,244.48089599609375,2023-02-18 10:12:04
2023-02-28,236.617919921875,2023-02-18 10:12:04
2023-03-01,226.0863800048828,2023-02-18 10:12:04
