ds,visits,timestamp
2023-04-11,234.43557739257812,2023-04-11 08:12:24
2023-04-12,225.8480682373047,2023-04-11 08:12:24
2023-04-13,228.8081512451172,2023-04-11 08:12:24
2023-04-14,237.4561004638672,2023-04-11 08:12:24
2023-04-15,192.773681640625,2023-04-11 08:12:24
2023-04-16,185.50857543945312,2023-04-11 08:12:24
2023-04-17,244.35617065429688,2023-04-11 08:12:24
2023-04-18,227.18594360351562,2023-04-11 08:12:24
2023-04-19,222.3164825439453,2023-04-11 08:12:24
2023-04-20,225.77322387695312,2023-04-11 08:12:24
2023-04-21,226.4989471435547,2023-04-11 08:12:24
2023-04-22,189.07342529296875,2023-04-11 08:12:24
