ds,visits,timestamp
2023-02-21,266.19622802734375,2023-02-21 06:11:43
2023-02-22,260.39166259765625,2023-02-21 06:11:43
2023-02-23,238.5526885986328,2023-02-21 06:11:43
2023-02-24,244.21250915527344,2023-02-21 06:11:43
2023-02-25,210.8555908203125,2023-02-21 06:11:43
2023-02-26,210.25054931640625,2023-02-21 06:11:43
2023-02-27,272.6529541015625,2023-02-21 06:11:43
2023-02-28,255.12066650390625,2023-02-21 06:11:43
2023-03-01,247.92958068847656,2023-02-21 06:11:43
2023-03-02,234.81236267089844,2023-02-21 06:11:43
2023-03-03,242.8899688720703,2023-02-21 06:11:43
2023-03-04,205.16574096679688,2023-02-21 06:11:43
