ds,visits,timestamp
2023-03-18,207.99810791015625,2023-03-18 20:11:36
2023-03-19,185.9678497314453,2023-03-18 20:11:36
2023-03-20,251.53872680664062,2023-03-18 20:11:36
2023-03-21,249.1482696533203,2023-03-18 20:11:36
2023-03-22,238.475341796875,2023-03-18 20:11:36
2023-03-23,241.6507110595703,2023-03-18 20:11:36
2023-03-24,235.4218292236328,2023-03-18 20:11:36
2023-03-25,196.62820434570312,2023-03-18 20:11:36
2023-03-26,193.4910430908203,2023-03-18 20:11:36
2023-03-27,244.31106567382812,2023-03-18 20:11:36
2023-03-28,231.62954711914062,2023-03-18 20:11:36
2023-03-29,229.7342987060547,2023-03-18 20:11:36
