ds,visits,timestamp
2023-04-24,247.58132934570312,2023-04-24 11:12:36
2023-04-25,231.62831115722656,2023-04-24 11:12:36
2023-04-26,226.5675811767578,2023-04-24 11:12:36
2023-04-27,223.3651885986328,2023-04-24 11:12:36
2023-04-28,224.60043334960938,2023-04-24 11:12:36
2023-04-29,188.77664184570312,2023-04-24 11:12:36
2023-04-30,182.23245239257812,2023-04-24 11:12:36
2023-05-01,251.30413818359375,2023-04-24 11:12:36
2023-05-02,236.40380859375,2023-04-24 11:12:36
2023-05-03,238.72132873535156,2023-04-24 11:12:36
2023-05-04,235.72738647460938,2023-04-24 11:12:36
2023-05-05,236.13861083984375,2023-04-24 11:12:36
