ds,visits,timestamp
2023-02-22,257.2864990234375,2023-02-22 22:11:13
2023-02-23,241.76390075683594,2023-02-22 22:11:13
2023-02-24,252.9860382080078,2023-02-22 22:11:13
2023-02-25,207.5733642578125,2023-02-22 22:11:13
2023-02-26,206.49603271484375,2023-02-22 22:11:13
2023-02-27,265.46624755859375,2023-02-22 22:11:13
2023-02-28,251.65969848632812,2023-02-22 22:11:13
2023-03-01,255.70523071289062,2023-02-22 22:11:13
2023-03-02,250.00418090820312,2023-02-22 22:11:13
2023-03-03,239.7454376220703,2023-02-22 22:11:13
2023-03-04,211.51681518554688,2023-02-22 22:11:13
2023-03-05,210.54840087890625,2023-02-22 22:11:13
