ds,visits,timestamp
2023-02-19,215.23867797851562,2023-02-19 09:11:47
2023-02-20,261.09979248046875,2023-02-19 09:11:47
2023-02-21,250.4152374267578,2023-02-19 09:11:47
2023-02-22,246.17942810058594,2023-02-19 09:11:47
2023-02-23,228.34820556640625,2023-02-19 09:11:47
2023-02-24,225.11143493652344,2023-02-19 09:11:47
2023-02-25,191.583740234375,2023-02-19 09:11:47
2023-02-26,193.9820098876953,2023-02-19 09:11:47
2023-02-27,251.16041564941406,2023-02-19 09:11:47
2023-02-28,243.81179809570312,2023-02-19 09:11:47
2023-03-01,234.99476623535156,2023-02-19 09:11:47
2023-03-02,215.2838897705078,2023-02-19 09:11:47
