ds,visits,timestamp
2023-01-31,222.42901611328125,2023-01-31 23:12:21
2023-02-01,221.44468688964844,2023-01-31 23:12:21
2023-02-02,217.7782745361328,2023-01-31 23:12:21
2023-02-03,209.37020874023438,2023-01-31 23:12:21
2023-02-04,164.17791748046875,2023-01-31 23:12:21
2023-02-05,176.79147338867188,2023-01-31 23:12:21
2023-02-06,253.52230834960938,2023-01-31 23:12:21
2023-02-07,240.09133911132812,2023-01-31 23:12:21
2023-02-08,235.70298767089844,2023-01-31 23:12:21
2023-02-09,239.06350708007812,2023-01-31 23:12:21
2023-02-10,239.0612030029297,2023-01-31 23:12:21
2023-02-11,183.43353271484375,2023-01-31 23:12:21
