ds,visits,timestamp
2023-04-02,173.80746459960938,2023-04-02 17:12:29
2023-04-03,243.22975158691406,2023-04-02 17:12:29
2023-04-04,227.40843200683594,2023-04-02 17:12:29
2023-04-05,218.04110717773438,2023-04-02 17:12:29
2023-04-06,221.16294860839844,2023-04-02 17:12:29
2023-04-07,190.5291748046875,2023-04-02 17:12:29
2023-04-08,173.37240600585938,2023-04-02 17:12:29
2023-04-09,177.55850219726562,2023-04-02 17:12:29
2023-04-10,225.52850341796875,2023-04-02 17:12:29
2023-04-11,225.4902801513672,2023-04-02 17:12:29
2023-04-12,211.0255126953125,2023-04-02 17:12:29
2023-04-13,210.4024658203125,2023-04-02 17:12:29
