ds,visits,timestamp
2023-03-31,230.45626831054688,2023-03-31 03:11:40
2023-04-01,194.39572143554688,2023-03-31 03:11:40
2023-04-02,178.03619384765625,2023-03-31 03:11:40
2023-04-03,252.10494995117188,2023-03-31 03:11:40
2023-04-04,237.84005737304688,2023-03-31 03:11:40
2023-04-05,233.1502227783203,2023-03-31 03:11:40
2023-04-06,224.20364379882812,2023-03-31 03:11:40
2023-04-07,209.00125122070312,2023-03-31 03:11:40
2023-04-08,191.17608642578125,2023-03-31 03:11:40
2023-04-09,188.07717895507812,2023-03-31 03:11:40
2023-04-10,232.33248901367188,2023-03-31 03:11:40
2023-04-11,236.39178466796875,2023-03-31 03:11:40
