ds,visits,timestamp
2023-03-29,225.31651306152344,2023-03-29 07:12:16
2023-03-30,210.34439086914062,2023-03-29 07:12:16
2023-03-31,217.5687713623047,2023-03-29 07:12:16
2023-04-01,185.47341918945312,2023-03-29 07:12:16
2023-04-02,170.51336669921875,2023-03-29 07:12:16
2023-04-03,242.20530700683594,2023-03-29 07:12:16
2023-04-04,224.59234619140625,2023-03-29 07:12:16
2023-04-05,218.99490356445312,2023-03-29 07:12:16
2023-04-06,216.47332763671875,2023-03-29 07:12:16
2023-04-07,198.66220092773438,2023-03-29 07:12:16
2023-04-08,176.80126953125,2023-03-29 07:12:16
2023-04-09,176.41802978515625,2023-03-29 07:12:16
