ds,visits,timestamp
2023-01-30,240.81097412109375,2023-01-30 23:12:02
2023-01-31,218.72837829589844,2023-01-30 23:12:02
2023-02-01,215.5929718017578,2023-01-30 23:12:02
2023-02-02,208.3594970703125,2023-01-30 23:12:02
2023-02-03,193.97244262695312,2023-01-30 23:12:02
2023-02-04,157.99838256835938,2023-01-30 23:12:02
2023-02-05,160.05926513671875,2023-01-30 23:12:02
2023-02-06,242.86248779296875,2023-01-30 23:12:02
2023-02-07,230.9489288330078,2023-01-30 23:12:02
2023-02-08,236.3790283203125,2023-01-30 23:12:02
2023-02-09,234.30738830566406,2023-01-30 23:12:02
2023-02-10,229.67115783691406,2023-01-30 23:12:02
