ds,visits,timestamp
2023-03-16,244.98971557617188,2023-03-16 17:12:00
2023-03-17,238.28350830078125,2023-03-16 17:12:00
2023-03-18,194.6793975830078,2023-03-16 17:12:00
2023-03-19,182.5107421875,2023-03-16 17:12:00
2023-03-20,250.0600128173828,2023-03-16 17:12:00
2023-03-21,241.44435119628906,2023-03-16 17:12:00
2023-03-22,237.0858154296875,2023-03-16 17:12:00
2023-03-23,230.94898986816406,2023-03-16 17:12:00
2023-03-24,227.34278869628906,2023-03-16 17:12:00
2023-03-25,200.31893920898438,2023-03-16 17:12:00
2023-03-26,175.2330322265625,2023-03-16 17:12:00
2023-03-27,236.47442626953125,2023-03-16 17:12:00
