ds,visits,timestamp
2023-03-12,204.98355102539062,2023-03-12 05:11:24
2023-03-13,270.82952880859375,2023-03-12 05:11:24
2023-03-14,248.9106903076172,2023-03-12 05:11:24
2023-03-15,242.79116821289062,2023-03-12 05:11:24
2023-03-16,244.31544494628906,2023-03-12 05:11:24
2023-03-17,244.95388793945312,2023-03-12 05:11:24
2023-03-18,200.6959686279297,2023-03-12 05:11:24
2023-03-19,190.1954345703125,2023-03-12 05:11:24
2023-03-20,258.09771728515625,2023-03-12 05:11:24
2023-03-21,247.1932830810547,2023-03-12 05:11:24
2023-03-22,241.18768310546875,2023-03-12 05:11:24
2023-03-23,239.7224578857422,2023-03-12 05:11:24
