ds,visits,timestamp
2023-04-17,248.85525512695312,2023-04-17 18:11:37
2023-04-18,229.6411590576172,2023-04-17 18:11:37
2023-04-19,220.6118621826172,2023-04-17 18:11:37
2023-04-20,219.62228393554688,2023-04-17 18:11:37
2023-04-21,231.85850524902344,2023-04-17 18:11:37
2023-04-22,194.68914794921875,2023-04-17 18:11:37
2023-04-23,188.16488647460938,2023-04-17 18:11:37
2023-04-24,242.9618377685547,2023-04-17 18:11:37
2023-04-25,230.34445190429688,2023-04-17 18:11:37
2023-04-26,223.12258911132812,2023-04-17 18:11:37
2023-04-27,224.76797485351562,2023-04-17 18:11:37
2023-04-28,228.130126953125,2023-04-17 18:11:37
