ds,visits,timestamp
2023-03-22,230.7991485595703,2023-03-22 00:12:15
2023-03-23,233.66502380371094,2023-03-22 00:12:15
2023-03-24,227.5793914794922,2023-03-22 00:12:15
2023-03-25,189.46697998046875,2023-03-22 00:12:15
2023-03-26,186.50289916992188,2023-03-22 00:12:15
2023-03-27,248.01385498046875,2023-03-22 00:12:15
2023-03-28,232.04348754882812,2023-03-22 00:12:15
2023-03-29,219.10525512695312,2023-03-22 00:12:15
2023-03-30,224.41944885253906,2023-03-22 00:12:15
2023-03-31,214.3742218017578,2023-03-22 00:12:15
2023-04-01,175.22384643554688,2023-03-22 00:12:15
2023-04-02,178.52178955078125,2023-03-22 00:12:15
