ds,visits,timestamp
2023-03-18,198.496337890625,2023-03-18 04:11:28
2023-03-19,187.01773071289062,2023-03-18 04:11:28
2023-03-20,250.94757080078125,2023-03-18 04:11:28
2023-03-21,248.16311645507812,2023-03-18 04:11:28
2023-03-22,242.0155029296875,2023-03-18 04:11:28
2023-03-23,238.6466827392578,2023-03-18 04:11:28
2023-03-24,230.63392639160156,2023-03-18 04:11:28
2023-03-25,194.39759826660156,2023-03-18 04:11:28
2023-03-26,195.01516723632812,2023-03-18 04:11:28
2023-03-27,261.57440185546875,2023-03-18 04:11:28
2023-03-28,233.35543823242188,2023-03-18 04:11:28
2023-03-29,220.82383728027344,2023-03-18 04:11:28
