ds,visits,timestamp
2023-03-03,252.87449645996094,2023-03-03 00:11:47
2023-03-04,209.38934326171875,2023-03-03 00:11:47
2023-03-05,216.83868408203125,2023-03-03 00:11:47
2023-03-06,273.40216064453125,2023-03-03 00:11:47
2023-03-07,260.21185302734375,2023-03-03 00:11:47
2023-03-08,257.9129638671875,2023-03-03 00:11:47
2023-03-09,255.665771484375,2023-03-03 00:11:47
2023-03-10,252.7427215576172,2023-03-03 00:11:47
2023-03-11,212.16221618652344,2023-03-03 00:11:47
2023-03-12,217.26625061035156,2023-03-03 00:11:47
2023-03-13,277.061279296875,2023-03-03 00:11:47
2023-03-14,258.202880859375,2023-03-03 00:11:47
