ds,visits,timestamp
2023-04-10,215.5348663330078,2023-04-10 04:12:23
2023-04-11,225.4723663330078,2023-04-10 04:12:23
2023-04-12,223.27197265625,2023-04-10 04:12:23
2023-04-13,227.21726989746094,2023-04-10 04:12:23
2023-04-14,228.33242797851562,2023-04-10 04:12:23
2023-04-15,188.5772705078125,2023-04-10 04:12:23
2023-04-16,182.948974609375,2023-04-10 04:12:23
2023-04-17,245.8282470703125,2023-04-10 04:12:23
2023-04-18,226.0829315185547,2023-04-10 04:12:23
2023-04-19,216.8540802001953,2023-04-10 04:12:23
2023-04-20,219.2371826171875,2023-04-10 04:12:23
2023-04-21,219.76907348632812,2023-04-10 04:12:23
