ds,visits,timestamp
2023-04-06,206.68814086914062,2023-04-06 07:12:30
2023-04-07,192.2716064453125,2023-04-06 07:12:30
2023-04-08,173.08782958984375,2023-04-06 07:12:30
2023-04-09,170.2841033935547,2023-04-06 07:12:30
2023-04-10,214.15423583984375,2023-04-06 07:12:30
2023-04-11,227.9762725830078,2023-04-06 07:12:30
2023-04-12,222.76971435546875,2023-04-06 07:12:30
2023-04-13,225.64378356933594,2023-04-06 07:12:30
2023-04-14,223.8022003173828,2023-04-06 07:12:30
2023-04-15,179.27984619140625,2023-04-06 07:12:30
2023-04-16,178.90257263183594,2023-04-06 07:12:30
2023-04-17,246.06187438964844,2023-04-06 07:12:30
