ds,visits,timestamp
2023-04-16,194.59005737304688,2023-04-16 03:11:36
2023-04-17,259.4818115234375,2023-04-16 03:11:36
2023-04-18,230.52471923828125,2023-04-16 03:11:36
2023-04-19,224.72906494140625,2023-04-16 03:11:36
2023-04-20,224.9329071044922,2023-04-16 03:11:36
2023-04-21,235.1004638671875,2023-04-16 03:11:36
2023-04-22,198.51431274414062,2023-04-16 03:11:36
2023-04-23,188.9354248046875,2023-04-16 03:11:36
2023-04-24,245.20021057128906,2023-04-16 03:11:36
2023-04-25,230.9849853515625,2023-04-16 03:11:36
2023-04-26,231.47467041015625,2023-04-16 03:11:36
2023-04-27,229.09384155273438,2023-04-16 03:11:36
