ds,visits,timestamp
2023-04-18,237.8074951171875,2023-04-18 18:11:46
2023-04-19,228.25946044921875,2023-04-18 18:11:46
2023-04-20,220.56643676757812,2023-04-18 18:11:46
2023-04-21,230.49038696289062,2023-04-18 18:11:46
2023-04-22,199.1357421875,2023-04-18 18:11:46
2023-04-23,195.258056640625,2023-04-18 18:11:46
2023-04-24,253.66734313964844,2023-04-18 18:11:46
2023-04-25,230.2642364501953,2023-04-18 18:11:46
2023-04-26,237.64389038085938,2023-04-18 18:11:46
2023-04-27,240.01870727539062,2023-04-18 18:11:46
2023-04-28,243.4532928466797,2023-04-18 18:11:46
2023-04-29,209.92120361328125,2023-04-18 18:11:46
