ds,visits,timestamp
2023-03-07,260.0122985839844,2023-03-07 13:11:53
2023-03-08,256.15777587890625,2023-03-07 13:11:53
2023-03-09,249.95965576171875,2023-03-07 13:11:53
2023-03-10,247.31838989257812,2023-03-07 13:11:53
2023-03-11,210.13392639160156,2023-03-07 13:11:53
2023-03-12,202.07403564453125,2023-03-07 13:11:53
2023-03-13,267.801513671875,2023-03-07 13:11:53
2023-03-14,247.55979919433594,2023-03-07 13:11:53
2023-03-15,236.46450805664062,2023-03-07 13:11:53
2023-03-16,234.45826721191406,2023-03-07 13:11:53
2023-03-17,233.68789672851562,2023-03-07 13:11:53
2023-03-18,199.80770874023438,2023-03-07 13:11:53
