ds,visits,timestamp
2023-04-12,239.98500061035156,2023-04-12 17:11:36
2023-04-13,231.29586791992188,2023-04-12 17:11:36
2023-04-14,234.0809326171875,2023-04-12 17:11:36
2023-04-15,192.05580139160156,2023-04-12 17:11:36
2023-04-16,194.09210205078125,2023-04-12 17:11:36
2023-04-17,255.0408477783203,2023-04-12 17:11:36
2023-04-18,234.39939880371094,2023-04-12 17:11:36
2023-04-19,224.31320190429688,2023-04-12 17:11:36
2023-04-20,230.36087036132812,2023-04-12 17:11:36
2023-04-21,233.64810180664062,2023-04-12 17:11:36
2023-04-22,193.82652282714844,2023-04-12 17:11:36
2023-04-23,184.99472045898438,2023-04-12 17:11:36
