ds,visits,timestamp
2023-02-04,168.21832275390625,2023-02-04 11:12:41
2023-02-05,174.19677734375,2023-02-04 11:12:41
2023-02-06,255.70217895507812,2023-02-04 11:12:41
2023-02-07,237.25469970703125,2023-02-04 11:12:41
2023-02-08,238.8551025390625,2023-02-04 11:12:41
2023-02-09,241.16934204101562,2023-02-04 11:12:41
2023-02-10,240.8274688720703,2023-02-04 11:12:41
2023-02-11,193.3500213623047,2023-02-04 11:12:41
2023-02-12,179.9679718017578,2023-02-04 11:12:41
2023-02-13,255.05445861816406,2023-02-04 11:12:41
2023-02-14,245.530029296875,2023-02-04 11:12:41
2023-02-15,237.2206268310547,2023-02-04 11:12:41
