ds,visits,timestamp
2023-04-07,197.85565185546875,2023-04-07 06:11:33
2023-04-08,183.5251922607422,2023-04-07 06:11:33
2023-04-09,175.86248779296875,2023-04-07 06:11:33
2023-04-10,218.34190368652344,2023-04-07 06:11:33
2023-04-11,232.0250244140625,2023-04-07 06:11:33
2023-04-12,230.46839904785156,2023-04-07 06:11:33
2023-04-13,232.26553344726562,2023-04-07 06:11:33
2023-04-14,235.26776123046875,2023-04-07 06:11:33
2023-04-15,199.90089416503906,2023-04-07 06:11:33
2023-04-16,193.23988342285156,2023-04-07 06:11:33
2023-04-17,249.986328125,2023-04-07 06:11:33
2023-04-18,233.54420471191406,2023-04-07 06:11:33
