ds,visits,timestamp
2023-02-08,235.910400390625,2023-02-08 21:12:20
2023-02-09,213.95118713378906,2023-02-08 21:12:20
2023-02-10,213.59510803222656,2023-02-08 21:12:20
2023-02-11,197.93234252929688,2023-02-08 21:12:20
2023-02-12,196.4283447265625,2023-02-08 21:12:20
2023-02-13,272.0665283203125,2023-02-08 21:12:20
2023-02-14,254.9378662109375,2023-02-08 21:12:20
2023-02-15,251.42037963867188,2023-02-08 21:12:20
2023-02-16,242.61083984375,2023-02-08 21:12:20
2023-02-17,228.4104461669922,2023-02-08 21:12:20
2023-02-18,180.39163208007812,2023-02-08 21:12:20
2023-02-19,201.40274047851562,2023-02-08 21:12:20
