ds,visits,timestamp
2023-03-04,210.9742431640625,2023-03-04 11:11:54
2023-03-05,216.80169677734375,2023-03-04 11:11:54
2023-03-06,272.4837646484375,2023-03-04 11:11:54
2023-03-07,260.4259338378906,2023-03-04 11:11:54
2023-03-08,262.782958984375,2023-03-04 11:11:54
2023-03-09,259.376953125,2023-03-04 11:11:54
2023-03-10,257.98046875,2023-03-04 11:11:54
2023-03-11,213.1758575439453,2023-03-04 11:11:54
2023-03-12,209.45730590820312,2023-03-04 11:11:54
2023-03-13,282.0584411621094,2023-03-04 11:11:54
2023-03-14,259.80316162109375,2023-03-04 11:11:54
2023-03-15,250.4853973388672,2023-03-04 11:11:54
