ds,visits,timestamp
2023-01-25,230.7145233154297,2023-01-25 17:11:52
2023-01-26,235.0249481201172,2023-01-25 17:11:52
2023-01-27,237.3795928955078,2023-01-25 17:11:52
2023-01-28,211.75494384765625,2023-01-25 17:11:52
2023-01-29,198.81793212890625,2023-01-25 17:11:52
2023-01-30,257.55853271484375,2023-01-25 17:11:52
2023-01-31,242.05162048339844,2023-01-25 17:11:52
2023-02-01,243.30355834960938,2023-01-25 17:11:52
2023-02-02,230.73773193359375,2023-01-25 17:11:52
2023-02-03,236.8787078857422,2023-01-25 17:11:52
2023-02-04,218.1222686767578,2023-01-25 17:11:52
2023-02-05,209.04638671875,2023-01-25 17:11:52
