ds,visits,timestamp
2023-02-27,257.4205322265625,2023-02-27 16:11:53
2023-02-28,233.66595458984375,2023-02-27 16:11:53
2023-03-01,238.2858123779297,2023-02-27 16:11:53
2023-03-02,241.01573181152344,2023-02-27 16:11:53
2023-03-03,225.72177124023438,2023-02-27 16:11:53
2023-03-04,175.18939208984375,2023-02-27 16:11:53
2023-03-05,188.8353729248047,2023-02-27 16:11:53
2023-03-06,241.755126953125,2023-02-27 16:11:53
2023-03-07,230.320556640625,2023-02-27 16:11:53
2023-03-08,229.9228057861328,2023-02-27 16:11:53
2023-03-09,223.44923400878906,2023-02-27 16:11:53
2023-03-10,215.02761840820312,2023-02-27 16:11:53
