ds,visits,timestamp
2023-04-08,184.11402893066406,2023-04-08 11:12:42
2023-04-09,177.1499786376953,2023-04-08 11:12:42
2023-04-10,213.5497283935547,2023-04-08 11:12:42
2023-04-11,231.10618591308594,2023-04-08 11:12:42
2023-04-12,225.6224822998047,2023-04-08 11:12:42
2023-04-13,226.42868041992188,2023-04-08 11:12:42
2023-04-14,238.8505401611328,2023-04-08 11:12:42
2023-04-15,190.33392333984375,2023-04-08 11:12:42
2023-04-16,178.11764526367188,2023-04-08 11:12:42
2023-04-17,242.82408142089844,2023-04-08 11:12:42
2023-04-18,229.24420166015625,2023-04-08 11:12:42
2023-04-19,229.07342529296875,2023-04-08 11:12:42
