ds,visits,timestamp
2023-03-27,252.5908966064453,2023-03-27 03:11:23
2023-03-28,235.8824920654297,2023-03-27 03:11:23
2023-03-29,221.57273864746094,2023-03-27 03:11:23
2023-03-30,209.35598754882812,2023-03-27 03:11:23
2023-03-31,220.1951446533203,2023-03-27 03:11:23
2023-04-01,179.48562622070312,2023-03-27 03:11:23
2023-04-02,169.4340057373047,2023-03-27 03:11:23
2023-04-03,234.05113220214844,2023-03-27 03:11:23
2023-04-04,232.0789337158203,2023-03-27 03:11:23
2023-04-05,228.38404846191406,2023-03-27 03:11:23
2023-04-06,215.8242950439453,2023-03-27 03:11:23
2023-04-07,205.50827026367188,2023-03-27 03:11:23
