ds,visits,timestamp
2023-04-08,182.73587036132812,2023-04-08 04:11:39
2023-04-09,176.82911682128906,2023-04-08 04:11:39
2023-04-10,214.67872619628906,2023-04-08 04:11:39
2023-04-11,229.2567901611328,2023-04-08 04:11:39
2023-04-12,224.00894165039062,2023-04-08 04:11:39
2023-04-13,226.44932556152344,2023-04-08 04:11:39
2023-04-14,236.57200622558594,2023-04-08 04:11:39
2023-04-15,191.36289978027344,2023-04-08 04:11:39
2023-04-16,178.49966430664062,2023-04-08 04:11:39
2023-04-17,244.42018127441406,2023-04-08 04:11:39
2023-04-18,229.39181518554688,2023-04-08 04:11:39
2023-04-19,223.49916076660156,2023-04-08 04:11:39
