ds,visits,timestamp
2023-02-09,236.0055694580078,2023-02-09 21:11:48
2023-02-10,234.13897705078125,2023-02-09 21:11:48
2023-02-11,205.43069458007812,2023-02-09 21:11:48
2023-02-12,207.70632934570312,2023-02-09 21:11:48
2023-02-13,278.74267578125,2023-02-09 21:11:48
2023-02-14,258.85760498046875,2023-02-09 21:11:48
2023-02-15,259.36688232421875,2023-02-09 21:11:48
2023-02-16,260.20416259765625,2023-02-09 21:11:48
2023-02-17,244.5951690673828,2023-02-09 21:11:48
2023-02-18,208.58633422851562,2023-02-09 21:11:48
2023-02-19,214.9392852783203,2023-02-09 21:11:48
2023-02-20,268.8177490234375,2023-02-09 21:11:48
