ds,visits,timestamp
2023-02-15,256.30596923828125,2023-02-15 02:11:13
2023-02-16,253.87962341308594,2023-02-15 02:11:13
2023-02-17,243.67584228515625,2023-02-15 02:11:13
2023-02-18,207.85845947265625,2023-02-15 02:11:13
2023-02-19,219.0073699951172,2023-02-15 02:11:13
2023-02-20,274.713134765625,2023-02-15 02:11:13
2023-02-21,259.69781494140625,2023-02-15 02:11:13
2023-02-22,255.24395751953125,2023-02-15 02:11:13
2023-02-23,255.85174560546875,2023-02-15 02:11:13
2023-02-24,244.6402587890625,2023-02-15 02:11:13
2023-02-25,208.01693725585938,2023-02-15 02:11:13
2023-02-26,210.55838012695312,2023-02-15 02:11:13
