ds,visits,timestamp
2023-03-23,236.73814392089844,2023-03-23 04:11:59
2023-03-24,233.1405487060547,2023-03-23 04:11:59
2023-03-25,190.95181274414062,2023-03-23 04:11:59
2023-03-26,189.01736450195312,2023-03-23 04:11:59
2023-03-27,248.45736694335938,2023-03-23 04:11:59
2023-03-28,230.3595428466797,2023-03-23 04:11:59
2023-03-29,224.32212829589844,2023-03-23 04:11:59
2023-03-30,216.02099609375,2023-03-23 04:11:59
2023-03-31,227.58642578125,2023-03-23 04:11:59
2023-04-01,175.76361083984375,2023-03-23 04:11:59
2023-04-02,173.48963928222656,2023-03-23 04:11:59
2023-04-03,237.03384399414062,2023-03-23 04:11:59
