ds,visits,timestamp
2023-04-09,176.22361755371094,2023-04-09 16:11:48
2023-04-10,213.54286193847656,2023-04-09 16:11:48
2023-04-11,225.63919067382812,2023-04-09 16:11:48
2023-04-12,222.5240936279297,2023-04-09 16:11:48
2023-04-13,224.22923278808594,2023-04-09 16:11:48
2023-04-14,226.94386291503906,2023-04-09 16:11:48
2023-04-15,188.0718994140625,2023-04-09 16:11:48
2023-04-16,187.93540954589844,2023-04-09 16:11:48
2023-04-17,237.24867248535156,2023-04-09 16:11:48
2023-04-18,216.0975341796875,2023-04-09 16:11:48
2023-04-19,215.8033447265625,2023-04-09 16:11:48
2023-04-20,216.02328491210938,2023-04-09 16:11:48
