ds,visits,timestamp
2023-04-03,240.70028686523438,2023-04-03 04:11:29
2023-04-04,224.9946746826172,2023-04-03 04:11:29
2023-04-05,212.02362060546875,2023-04-03 04:11:29
2023-04-06,217.9451141357422,2023-04-03 04:11:29
2023-04-07,184.8709716796875,2023-04-03 04:11:29
2023-04-08,169.20230102539062,2023-04-03 04:11:29
2023-04-09,170.87457275390625,2023-04-03 04:11:29
2023-04-10,223.6969757080078,2023-04-03 04:11:29
2023-04-11,219.11752319335938,2023-04-03 04:11:29
2023-04-12,215.4912567138672,2023-04-03 04:11:29
2023-04-13,211.445068359375,2023-04-03 04:11:29
2023-04-14,211.58575439453125,2023-04-03 04:11:29
