ds,visits,timestamp
2023-01-29,174.21292114257812,2023-01-29 08:11:58
2023-01-30,249.65660095214844,2023-01-29 08:11:58
2023-01-31,228.7587890625,2023-01-29 08:11:58
2023-02-01,227.55320739746094,2023-01-29 08:11:58
2023-02-02,227.7325897216797,2023-01-29 08:11:58
2023-02-03,211.7523956298828,2023-01-29 08:11:58
2023-02-04,174.2718048095703,2023-01-29 08:11:58
2023-02-05,182.31732177734375,2023-01-29 08:11:58
2023-02-06,250.398193359375,2023-01-29 08:11:58
2023-02-07,243.52700805664062,2023-01-29 08:11:58
2023-02-08,238.42686462402344,2023-01-29 08:11:58
2023-02-09,232.7308349609375,2023-01-29 08:11:58
