ds,visits,timestamp
2023-04-15,203.94851684570312,2023-04-15 05:11:33
2023-04-16,202.88845825195312,2023-04-15 05:11:33
2023-04-17,266.1014709472656,2023-04-15 05:11:33
2023-04-18,237.26112365722656,2023-04-15 05:11:33
2023-04-19,235.81134033203125,2023-04-15 05:11:33
2023-04-20,233.2028045654297,2023-04-15 05:11:33
2023-04-21,232.63055419921875,2023-04-15 05:11:33
2023-04-22,197.13388061523438,2023-04-15 05:11:33
2023-04-23,187.4248046875,2023-04-15 05:11:33
2023-04-24,256.7020568847656,2023-04-15 05:11:33
2023-04-25,241.0515899658203,2023-04-15 05:11:33
2023-04-26,238.4756622314453,2023-04-15 05:11:33
